config,distance,runtime,mean,median,reschedule,vectorize,parallel,tile
rs_off_vec_off_par_on_tile_64,2,2.749773,2.678942,2.683573,off,off,on,64
rs_off_vec_off_par_on_tile_64,2,2.683573,2.678942,2.683573,off,off,on,64
rs_off_vec_off_par_on_tile_64,2,2.845303,2.678942,2.683573,off,off,on,64
rs_off_vec_off_par_on_tile_64,2,2.609353,2.678942,2.683573,off,off,on,64
rs_off_vec_on_par_off_tile_16,1,0.658432,0.660428,0.658432,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.664369,0.660428,0.658432,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.6567,0.660428,0.658432,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.652217,0.660428,0.658432,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.670422,0.660428,0.658432,off,on,off,16
rs_off_vec_on_par_off_tile_32,2,0.650593,0.6577072,0.656248,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.661956,0.6577072,0.656248,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.656248,0.6577072,0.656248,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.672807,0.6577072,0.656248,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.646932,0.6577072,0.656248,off,on,off,32
rs_off_vec_on_par_off_tile_64,2,0.663182,0.6692716,0.6673,off,on,off,64
rs_off_vec_on_par_off_tile_64,2,0.655439,0.6692716,0.6673,off,on,off,64
rs_off_vec_on_par_off_tile_64,2,0.683502,0.6692716,0.6673,off,on,off,64
rs_off_vec_on_par_off_tile_64,2,0.676935,0.6692716,0.6673,off,on,off,64
rs_off_vec_on_par_off_tile_64,2,0.6673,0.6692716,0.6673,off,on,off,64
rs_off_vec_on_par_on_tile_16,2,0.955104,1.1927446000000002,0.968165,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,1.741988,1.1927446000000002,0.968165,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,1.342664,1.1927446000000002,0.968165,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,0.968165,1.1927446000000002,0.968165,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,0.955802,1.1927446000000002,0.968165,off,on,on,16
rs_off_vec_on_par_on_tile_32,3,0.996171,1.1141178,1.04562,off,on,on,32
rs_off_vec_on_par_on_tile_32,3,1.022492,1.1141178,1.04562,off,on,on,32
rs_off_vec_on_par_on_tile_32,3,1.246006,1.1141178,1.04562,off,on,on,32
rs_off_vec_on_par_on_tile_32,3,1.2603,1.1141178,1.04562,off,on,on,32
rs_off_vec_on_par_on_tile_32,3,1.04562,1.1141178,1.04562,off,on,on,32
rs_off_vec_on_par_on_tile_64,3,0.948692,1.127691,0.993518,off,on,on,64
rs_off_vec_on_par_on_tile_64,3,1.242369,1.127691,0.993518,off,on,on,64
rs_off_vec_on_par_on_tile_64,3,0.993518,1.127691,0.993518,off,on,on,64
rs_off_vec_on_par_on_tile_64,3,0.990821,1.127691,0.993518,off,on,on,64
rs_off_vec_on_par_on_tile_64,3,1.463055,1.127691,0.993518,off,on,on,64
rs_on_vec_off_par_off_tile_16,1,1.253886,1.2458716,1.253886,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.131517,1.2458716,1.253886,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.337889,1.2458716,1.253886,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.292886,1.2458716,1.253886,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.21318,1.2458716,1.253886,on,off,off,16
rs_on_vec_off_par_off_tile_32,2,1.220381,1.1719802,1.159485,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.133836,1.1719802,1.159485,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.159485,1.1719802,1.159485,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.189516,1.1719802,1.159485,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.156683,1.1719802,1.159485,on,off,off,32
rs_on_vec_off_par_off_tile_64,2,1.176096,1.2885842,1.322323,on,off,off,64
rs_on_vec_off_par_off_tile_64,2,1.322323,1.2885842,1.322323,on,off,off,64
rs_on_vec_off_par_off_tile_64,2,1.330757,1.2885842,1.322323,on,off,off,64
rs_on_vec_off_par_off_tile_64,2,1.288639,1.2885842,1.322323,on,off,off,64
rs_on_vec_off_par_off_tile_64,2,1.325106,1.2885842,1.322323,on,off,off,64
rs_on_vec_off_par_on_tile_16,2,2.572001,3.0612902,2.553608,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,5.326255,3.0612902,2.553608,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.511719,3.0612902,2.553608,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.342868,3.0612902,2.553608,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.553608,3.0612902,2.553608,on,off,on,16
rs_on_vec_off_par_on_tile_32,3,2.38306,2.306288,2.294002,on,off,on,32
rs_on_vec_off_par_on_tile_32,3,2.294002,2.306288,2.294002,on,off,on,32
rs_on_vec_off_par_on_tile_32,3,2.197482,2.306288,2.294002,on,off,on,32
rs_on_vec_off_par_on_tile_32,3,2.276299,2.306288,2.294002,on,off,on,32
rs_on_vec_off_par_on_tile_32,3,2.380597,2.306288,2.294002,on,off,on,32
rs_on_vec_off_par_on_tile_64,3,2.526836,2.4965653999999997,2.526836,on,off,on,64
rs_on_vec_off_par_on_tile_64,3,2.569899,2.4965653999999997,2.526836,on,off,on,64
rs_on_vec_off_par_on_tile_64,3,2.56649,2.4965653999999997,2.526836,on,off,on,64
rs_on_vec_off_par_on_tile_64,3,2.341233,2.4965653999999997,2.526836,on,off,on,64
rs_on_vec_off_par_on_tile_64,3,2.478369,2.4965653999999997,2.526836,on,off,on,64
rs_on_vec_on_par_off_tile_16,2,0.646616,0.6704142,0.654365,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.649405,0.6704142,0.654365,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.654365,0.6704142,0.654365,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.73571,0.6704142,0.654365,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.665975,0.6704142,0.654365,on,on,off,16
rs_on_vec_on_par_off_tile_32,3,0.666652,0.670988,0.666652,on,on,off,32
rs_on_vec_on_par_off_tile_32,3,0.675229,0.670988,0.666652,on,on,off,32
rs_on_vec_on_par_off_tile_32,3,0.695267,0.670988,0.666652,on,on,off,32
rs_on_vec_on_par_off_tile_32,3,0.657467,0.670988,0.666652,on,on,off,32
rs_on_vec_on_par_off_tile_32,3,0.660325,0.670988,0.666652,on,on,off,32
rs_on_vec_on_par_off_tile_64,3,0.688252,0.6615322,0.644521,on,on,off,64
rs_on_vec_on_par_off_tile_64,3,0.644521,0.6615322,0.644521,on,on,off,64
rs_on_vec_on_par_off_tile_64,3,0.695913,0.6615322,0.644521,on,on,off,64
rs_on_vec_on_par_off_tile_64,3,0.639976,0.6615322,0.644521,on,on,off,64
rs_on_vec_on_par_off_tile_64,3,0.638999,0.6615322,0.644521,on,on,off,64
rs_on_vec_on_par_on_tile_16,3,0.989834,1.2733722,1.30669,on,on,on,16
rs_on_vec_on_par_on_tile_16,3,1.378306,1.2733722,1.30669,on,on,on,16
rs_on_vec_on_par_on_tile_16,3,1.548831,1.2733722,1.30669,on,on,on,16
rs_on_vec_on_par_on_tile_16,3,1.1432,1.2733722,1.30669,on,on,on,16
rs_on_vec_on_par_on_tile_16,3,1.30669,1.2733722,1.30669,on,on,on,16
rs_on_vec_on_par_on_tile_32,4,1.154541,1.158249,1.154541,on,on,on,32
rs_on_vec_on_par_on_tile_32,4,1.322313,1.158249,1.154541,on,on,on,32
rs_on_vec_on_par_on_tile_32,4,1.137923,1.158249,1.154541,on,on,on,32
rs_on_vec_on_par_on_tile_32,4,1.218388,1.158249,1.154541,on,on,on,32
rs_on_vec_on_par_on_tile_32,4,0.95808,1.158249,1.154541,on,on,on,32
rs_on_vec_on_par_on_tile_64,4,1.10301,1.1402496,1.10301,on,on,on,64
rs_on_vec_on_par_on_tile_64,4,1.051194,1.1402496,1.10301,on,on,on,64
rs_on_vec_on_par_on_tile_64,4,1.081612,1.1402496,1.10301,on,on,on,64
rs_on_vec_on_par_on_tile_64,4,1.343943,1.1402496,1.10301,on,on,on,64
rs_on_vec_on_par_on_tile_64,4,1.121489,1.1402496,1.10301,on,on,on,64
