config,distance,runtime,mean,median,reschedule,vectorize,parallel,tile
rs_off_vec_on_par_off_tile_16,1,0.670612,0.664512,0.662993,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.668599,0.664512,0.662993,off,on,off,16
rs_off_vec_on_par_off_tile_16,1,0.660305,0.664512,0.662993,off,on,off,16
rs_off_vec_on_par_off_tile_32,2,0.677514,0.6870478,0.684578,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.727584,0.6870478,0.684578,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.688293,0.6870478,0.684578,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.65727,0.6870478,0.684578,off,on,off,32
rs_off_vec_on_par_off_tile_32,2,0.684578,0.6870478,0.684578,off,on,off,32
rs_off_vec_on_par_off_tile_64,2,0.666607,0.6851838,0.679546,off,on,off,64
rs_off_vec_on_par_off_tile_64,2,0.719098,0.6851838,0.679546,off,on,off,64
rs_off_vec_on_par_off_tile_64,2,0.679546,0.6851838,0.679546,off,on,off,64
rs_off_vec_on_par_off_tile_64,2,0.683654,0.6851838,0.679546,off,on,off,64
rs_off_vec_on_par_off_tile_64,2,0.677014,0.6851838,0.679546,off,on,off,64
rs_off_vec_on_par_on_tile_16,2,1.277047,1.287568,1.277047,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,1.267901,1.287568,1.277047,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,1.439326,1.287568,1.277047,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,1.142633,1.287568,1.277047,off,on,on,16
rs_off_vec_on_par_on_tile_16,2,1.310933,1.287568,1.277047,off,on,on,16
rs_off_vec_on_par_on_tile_32,3,1.242996,1.2549426000000001,1.242996,off,on,on,32
rs_off_vec_on_par_on_tile_32,3,1.282431,1.2549426000000001,1.242996,off,on,on,32
rs_off_vec_on_par_on_tile_32,3,1.238322,1.2549426000000001,1.242996,off,on,on,32
rs_off_vec_on_par_on_tile_32,3,1.16152,1.2549426000000001,1.242996,off,on,on,32
rs_off_vec_on_par_on_tile_32,3,1.349444,1.2549426000000001,1.242996,off,on,on,32
rs_off_vec_on_par_on_tile_64,3,1.171555,1.181936,1.181116,off,on,on,64
rs_off_vec_on_par_on_tile_64,3,1.181116,1.181936,1.181116,off,on,on,64
rs_off_vec_on_par_on_tile_64,3,1.083216,1.181936,1.181116,off,on,on,64
rs_off_vec_on_par_on_tile_64,3,1.217964,1.181936,1.181116,off,on,on,64
rs_off_vec_on_par_on_tile_64,3,1.255829,1.181936,1.181116,off,on,on,64
rs_on_vec_off_par_off_tile_16,1,1.295561,1.2096926,1.167148,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.167148,1.2096926,1.167148,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.316992,1.2096926,1.167148,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.12456,1.2096926,1.167148,on,off,off,16
rs_on_vec_off_par_off_tile_16,1,1.144202,1.2096926,1.167148,on,off,off,16
rs_on_vec_off_par_off_tile_32,2,1.266802,1.2570132,1.266597,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.274908,1.2570132,1.266597,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.257354,1.2570132,1.266597,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.219405,1.2570132,1.266597,on,off,off,32
rs_on_vec_off_par_off_tile_32,2,1.266597,1.2570132,1.266597,on,off,off,32
rs_on_vec_off_par_off_tile_64,2,1.26935,1.2940656,1.26935,on,off,off,64
rs_on_vec_off_par_off_tile_64,2,1.215763,1.2940656,1.26935,on,off,off,64
rs_on_vec_off_par_off_tile_64,2,1.415964,1.2940656,1.26935,on,off,off,64
rs_on_vec_off_par_off_tile_64,2,1.390505,1.2940656,1.26935,on,off,off,64
rs_on_vec_off_par_off_tile_64,2,1.178746,1.2940656,1.26935,on,off,off,64
rs_on_vec_off_par_on_tile_16,2,2.810049,2.9940744,2.885349,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.993777,2.9940744,2.885349,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,3.485322,2.9940744,2.885349,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.885349,2.9940744,2.885349,on,off,on,16
rs_on_vec_off_par_on_tile_16,2,2.795875,2.9940744,2.885349,on,off,on,16
rs_on_vec_off_par_on_tile_32,3,2.740271,3.1844814,3.040033,on,off,on,32
rs_on_vec_off_par_on_tile_32,3,3.040033,3.1844814,3.040033,on,off,on,32
rs_on_vec_off_par_on_tile_32,3,2.646828,3.1844814,3.040033,on,off,on,32
rs_on_vec_off_par_on_tile_32,3,4.330648,3.1844814,3.040033,on,off,on,32
rs_on_vec_off_par_on_tile_32,3,3.164627,3.1844814,3.040033,on,off,on,32
rs_on_vec_off_par_on_tile_64,3,3.149658,2.8583518,2.74504,on,off,on,64
rs_on_vec_off_par_on_tile_64,3,3.129537,2.8583518,2.74504,on,off,on,64
rs_on_vec_off_par_on_tile_64,3,2.550121,2.8583518,2.74504,on,off,on,64
rs_on_vec_off_par_on_tile_64,3,2.74504,2.8583518,2.74504,on,off,on,64
rs_on_vec_off_par_on_tile_64,3,2.717403,2.8583518,2.74504,on,off,on,64
rs_on_vec_on_par_off_tile_16,2,0.676858,0.6680157999999999,0.669617,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.655216,0.6680157999999999,0.669617,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.655036,0.6680157999999999,0.669617,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.683352,0.6680157999999999,0.669617,on,on,off,16
rs_on_vec_on_par_off_tile_16,2,0.669617,0.6680157999999999,0.669617,on,on,off,16
rs_on_vec_on_par_off_tile_32,3,0.666797,0.6847282,0.679676,on,on,off,32
rs_on_vec_on_par_off_tile_32,3,0.711622,0.6847282,0.679676,on,on,off,32
rs_on_vec_on_par_off_tile_32,3,0.675782,0.6847282,0.679676,on,on,off,32
rs_on_vec_on_par_off_tile_32,3,0.689764,0.6847282,0.679676,on,on,off,32
rs_on_vec_on_par_off_tile_32,3,0.679676,0.6847282,0.679676,on,on,off,32
rs_on_vec_on_par_off_tile_64,3,0.684474,0.6820774,0.682734,on,on,off,64
rs_on_vec_on_par_off_tile_64,3,0.699098,0.6820774,0.682734,on,on,off,64
rs_on_vec_on_par_off_tile_64,3,0.680986,0.6820774,0.682734,on,on,off,64
rs_on_vec_on_par_off_tile_64,3,0.682734,0.6820774,0.682734,on,on,off,64
rs_on_vec_on_par_off_tile_64,3,0.663095,0.6820774,0.682734,on,on,off,64
rs_on_vec_on_par_on_tile_16,3,1.0869,1.1852538,1.209741,on,on,on,16
rs_on_vec_on_par_on_tile_16,3,1.209741,1.1852538,1.209741,on,on,on,16
rs_on_vec_on_par_on_tile_16,3,1.229731,1.1852538,1.209741,on,on,on,16
rs_on_vec_on_par_on_tile_16,3,1.026963,1.1852538,1.209741,on,on,on,16
rs_on_vec_on_par_on_tile_16,3,1.372934,1.1852538,1.209741,on,on,on,16
rs_on_vec_on_par_on_tile_32,4,1.478555,1.572623,1.522212,on,on,on,32
rs_on_vec_on_par_on_tile_32,4,1.522212,1.572623,1.522212,on,on,on,32
rs_on_vec_on_par_on_tile_32,4,1.468131,1.572623,1.522212,on,on,on,32
rs_on_vec_on_par_on_tile_32,4,1.863524,1.572623,1.522212,on,on,on,32
rs_on_vec_on_par_on_tile_32,4,1.530693,1.572623,1.522212,on,on,on,32
rs_on_vec_on_par_on_tile_64,4,1.201907,1.1984772,1.201907,on,on,on,64
rs_on_vec_on_par_on_tile_64,4,1.322708,1.1984772,1.201907,on,on,on,64
rs_on_vec_on_par_on_tile_64,4,1.124209,1.1984772,1.201907,on,on,on,64
rs_on_vec_on_par_on_tile_64,4,1.138355,1.1984772,1.201907,on,on,on,64
rs_on_vec_on_par_on_tile_64,4,1.205207,1.1984772,1.201907,on,on,on,64
